"","site","id","x","y"
"78","2C",6,24.9191017200937,-74.7573053017259
"79","2C",7,74.7573052578373,-74.7573052998632
"80","2C",8,124.595508815255,-74.7573053007945
"81","2C",9,174.433712330821,-74.7573053026572
"82","2C",10,224.271915892372,-74.7573052970693
"83","2C",11,274.110119431396,-74.7573052998632
"84","2C",12,323.948322963435,-74.7573053017259
"85","2C",13,373.7865264953,-74.7573053017259
"86","2C",14,-274.110119452002,-24.9191017681733
"87","2C",15,-74.7573053219821,-24.9191017625853
"88","2C",16,-24.919101774809,-24.9191017681733
"89","2C",17,24.9191017675912,-24.9191017635167
"90","2C",18,74.757305319421,-24.919101764448
"91","2C",19,124.595508818922,-24.9191017597914
"92","2C",20,174.433712347876,-24.9191017635167
"93","2C",21,224.271915917227,-24.9191017607227
"94","2C",22,274.11011939426,-24.9191017597914
"95","2C",23,-373.786526495242,24.9191017691046
"96","2C",24,-323.948322985147,24.9191017691046
"97","2C",25,-274.110119470512,24.9191017691046
"98","2C",26,-224.27191594016,24.9191017756239
"99","2C",27,-174.433712383732,24.9191017746925
"100","2C",28,-124.595508862927,24.9191017681733
"101","2C",29,-74.7573052955559,24.9191017681733
"102","2C",30,-24.9191018166603,24.9191017681733
"103","2C",31,24.9191017344128,24.9191017746925
"104","2C",32,74.7573052912485,24.9191017691046
"105","2C",33,-224.271915894817,74.7573053082451
"106","2C",34,-174.433712411672,74.7573053026572
"107","2C",35,-124.595508819388,74.7573053073138
"108","2C",36,-174.433712404163,124.595508840866
"109","3A",1,-250.343521564151,-150.206112938002
"110","3A",2,-300.4122258891,-100.137408622541
"111","3A",3,-250.343521581672,-100.137408630922
"112","3A",4,-200.274817265396,-100.137408631854
"113","3A",5,-200.274817253172,-50.0687043201178
"114","3A",6,-150.206112948013,-50.0687043173239
"115","3A",7,-2.45054252445698e-08,-50.0687043108046
"116","3A",8,50.0687043233193,-50.0687043154612
"117","3A",9,-150.206112924439,-4.65661287307739e-09
"118","3A",10,-100.137408635404,-2.79396772384644e-09
"119","3A",11,-50.0687043057405,-4.65661287307739e-09
"120","3A",12,2.96859070658684e-09,-4.65661287307739e-09
"121","3A",13,50.0687042996869,-1.86264514923096e-09
"122","3A",14,100.13740859722,-8.38190317153931e-09
"123","3A",15,150.206112907443,0
"124","3A",16,200.274817240599,9.31322574615479e-10
"125","3A",17,-100.137408626731,50.0687043070793
"126","3A",18,-50.0687042818754,50.0687043052167
"127","3A",19,-3.60305421054363e-08,50.0687043052167
"128","3A",20,50.0687043477665,50.068704308942
"129","3A",21,100.137408656126,50.0687043024227
"130","3A",22,150.206112900982,50.0687043080106
"131","3A",23,200.27481724025,50.0687043126673
"132","3A",24,250.343521539413,50.0687043080106
"133","3A",25,1.32713466882706e-08,100.137408621609
"134","3A",26,50.0687043234357,100.137408620678
"135","3A",27,100.137408631912,100.137408624403
"136","3A",28,150.206112947606,100.137408623472
"137","3A",29,200.274817283556,100.137408618815
"138","3A",30,250.343521576433,100.137408624403
"139","3A",31,300.412225838576,100.137408617884
"140","3A",32,50.0687043010257,150.206112932414
"141","3A",33,100.137408596347,150.206112936139
"142","3A",34,150.206112899119,150.206112930551
"143","3A",35,200.274817221158,150.206112938933
"144","3A",36,300.4122258891,150.20611293707
"145","3C",1,-200.946603257384,-251.183254068717
"146","3C",2,-150.709952480101,-251.183254067786
"147","3C",3,-200.946603260876,-200.946603260003
"148","3C",4,-150.70995248406,-200.946603254415
"149","3C",5,-150.709952475561,-150.709952436388
"150","3C",6,-150.709952453326,-100.473301624879
"151","3C",7,-100.473301656137,-100.473301630467
"152","3C",8,-150.709952484758,-50.236650807783
"153","3C",9,-100.473301654274,-50.2366508124396
"154","3C",10,-50.2366508313571,-50.2366508180276
"155","3C",11,100.473301565449,-50.2366508189589
"156","3C",12,150.709952401987,-50.2366508143023
"157","3C",13,200.946603212098,-50.2366508143023
"158","3C",14,-100.473301645194,-2.79396772384644e-09
"159","3C",15,-50.2366508721607,0
"160","3C",16,-2.03144736588001e-08,0
"161","3C",17,50.2366507701227,-1.86264514923096e-09
"162","3C",18,100.47330158524,-6.51925802230835e-09
"163","3C",19,150.709952438367,0
"164","3C",20,200.946603192773,0
"165","3C",21,-5.37838786840439e-08,50.2366508124396
"166","3C",22,50.2366508197156,50.2366508068517
"167","3C",23,100.473301571095,50.236650810577
"168","3C",24,150.709952429461,50.2366508068517
"169","3C",25,200.946603260876,50.2366508124396
"170","3C",26,50.2366507734987,100.473301622085
"171","3C",27,100.473301593622,100.473301629536
"172","3C",28,150.709952448204,100.473301627673
"173","3C",29,200.946603199176,100.473301621154
"174","3C",30,100.473301582795,150.709952439182
"175","3C",31,150.709952420439,150.709952436388
"176","3C",32,200.946603228222,150.70995243825
"177","3C",33,150.709952423174,200.946603248827
"178","3C",34,200.946603203018,200.946603246033
"179","3C",35,150.709952384641,251.183254064992
"180","3C",36,200.94660319679,251.183254067786
